Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EK","Livestock Patterns","69","French Guiana","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.59","Fc","Calculated data"
"EK","Livestock Patterns","69","French Guiana","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1060","Fc","Calculated data"
"EK","Livestock Patterns","70","French Polynesia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","70","French Polynesia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","18.98","Fc","Calculated data"
"EK","Livestock Patterns","70","French Polynesia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3175.17","Fc","Calculated data"
"EK","Livestock Patterns","74","Gabon","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","74","Gabon","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","24.83","Fc","Calculated data"
"EK","Livestock Patterns","74","Gabon","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","31774.57","Fc","Calculated data"
"EK","Livestock Patterns","75","Gambia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","75","Gambia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.35","Fc","Calculated data"
"EK","Livestock Patterns","75","Gambia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","13600","Fc","Calculated data"
"EK","Livestock Patterns","73","Georgia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","73","Georgia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.7","Fc","Calculated data"
"EK","Livestock Patterns","73","Georgia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","80460","Fc","Calculated data"
"EK","Livestock Patterns","79","Germany","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.1","Fc","Calculated data"
"EK","Livestock Patterns","79","Germany","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","7.99","Fc","Calculated data"
"EK","Livestock Patterns","79","Germany","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1600000","Fc","Calculated data"
"EK","Livestock Patterns","81","Ghana","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","81","Ghana","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","25.84","Fc","Calculated data"
"EK","Livestock Patterns","81","Ghana","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","744776.9","Fc","Calculated data"
"EK","Livestock Patterns","84","Greece","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","84","Greece","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","12.35","Fc","Calculated data"
"EK","Livestock Patterns","84","Greece","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","311333.53","Fc","Calculated data"
"EK","Livestock Patterns","86","Grenada","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.34","Fc","Calculated data"
"EK","Livestock Patterns","86","Grenada","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","32.25","Fc","Calculated data"
"EK","Livestock Patterns","86","Grenada","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2736.42","Fc","Calculated data"
"EK","Livestock Patterns","87","Guadeloupe","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","87","Guadeloupe","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.69","Fc","Calculated data"
"EK","Livestock Patterns","87","Guadeloupe","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3050","Fc","Calculated data"
"EK","Livestock Patterns","88","Guam","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.16","Fc","Calculated data"
"EK","Livestock Patterns","88","Guam","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","67.71","Fc","Calculated data"
"EK","Livestock Patterns","88","Guam","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2926.9","Fc","Calculated data"
"EK","Livestock Patterns","89","Guatemala","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","89","Guatemala","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.21","Fc","Calculated data"
"EK","Livestock Patterns","89","Guatemala","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","362782.17","Fc","Calculated data"
"EK","Livestock Patterns","90","Guinea","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","90","Guinea","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","7.1","Fc","Calculated data"
"EK","Livestock Patterns","90","Guinea","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","315413.59","Fc","Calculated data"
"EK","Livestock Patterns","175","Guinea-Bissau","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","175","Guinea-Bissau","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","3.44","Fc","Calculated data"
"EK","Livestock Patterns","175","Guinea-Bissau","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","20870.18","Fc","Calculated data"
"EK","Livestock Patterns","91","Guyana","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.16","Fc","Calculated data"
"EK","Livestock Patterns","91","Guyana","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","73.85","Fc","Calculated data"
"EK","Livestock Patterns","91","Guyana","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","273801.77","Fc","Calculated data"
"EK","Livestock Patterns","93","Haiti","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","93","Haiti","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","3.08","Fc","Calculated data"
"EK","Livestock Patterns","93","Haiti","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","57292.06","Fc","Calculated data"
"EK","Livestock Patterns","95","Honduras","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.14","Fc","Calculated data"
"EK","Livestock Patterns","95","Honduras","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","16.73","Fc","Calculated data"
"EK","Livestock Patterns","95","Honduras","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","456332.71","Fc","Calculated data"
"EK","Livestock Patterns","97","Hungary","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","97","Hungary","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","18.65","Fc","Calculated data"
"EK","Livestock Patterns","97","Hungary","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","320270","Fc","Calculated data"
"EK","Livestock Patterns","99","Iceland","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","99","Iceland","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.35","Fc","Calculated data"
"EK","Livestock Patterns","99","Iceland","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2300","Fc","Calculated data"
"EK","Livestock Patterns","100","India","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","100","India","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.37","Fc","Calculated data"
"EK","Livestock Patterns","100","India","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","7832689.73","Fc","Calculated data"
"EK","Livestock Patterns","101","Indonesia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.38","Fc","Calculated data"
"EK","Livestock Patterns","101","Indonesia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","55.31","Fc","Calculated data"
"EK","Livestock Patterns","101","Indonesia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","21756120","Fc","Calculated data"
"EK","Livestock Patterns","102","Iran (Islamic Republic of)","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.22","Fc","Calculated data"
"EK","Livestock Patterns","102","Iran (Islamic Republic of)","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","50.47","Fc","Calculated data"
"EK","Livestock Patterns","102","Iran (Islamic Republic of)","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","10300684.55","Fc","Calculated data"
"EK","Livestock Patterns","103","Iraq","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","103","Iraq","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","16.45","Fc","Calculated data"
"EK","Livestock Patterns","103","Iraq","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","500730","Fc","Calculated data"
"EK","Livestock Patterns","104","Ireland","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","104","Ireland","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.98","Fc","Calculated data"
"EK","Livestock Patterns","104","Ireland","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","153789.72","Fc","Calculated data"
"EK","Livestock Patterns","105","Israel","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.87","Fc","Calculated data"
"EK","Livestock Patterns","105","Israel","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","51.78","Fc","Calculated data"
"EK","Livestock Patterns","105","Israel","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","462870","Fc","Calculated data"
"EK","Livestock Patterns","106","Italy","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.12","Fc","Calculated data"
"EK","Livestock Patterns","106","Italy","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","14.35","Fc","Calculated data"
"EK","Livestock Patterns","106","Italy","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1483485.91","Fc","Calculated data"
"EK","Livestock Patterns","109","Jamaica","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.31","Fc","Calculated data"
"EK","Livestock Patterns","109","Jamaica","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","41.27","Fc","Calculated data"
"EK","Livestock Patterns","109","Jamaica","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","139159.24","Fc","Calculated data"
"EK","Livestock Patterns","110","Japan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.7","Fc","Calculated data"
"EK","Livestock Patterns","110","Japan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","35.15","Fc","Calculated data"
"EK","Livestock Patterns","110","Japan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3138230","Fc","Calculated data"
"EK","Livestock Patterns","112","Jordan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.27","Fc","Calculated data"
"EK","Livestock Patterns","112","Jordan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","39.1","Fc","Calculated data"
"EK","Livestock Patterns","112","Jordan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","288532.08","Fc","Calculated data"
"EK","Livestock Patterns","108","Kazakhstan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","108","Kazakhstan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.75","Fc","Calculated data"
"EK","Livestock Patterns","108","Kazakhstan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","383760","Fc","Calculated data"
"EK","Livestock Patterns","114","Kenya","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","114","Kenya","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.93","Fc","Calculated data"
"EK","Livestock Patterns","114","Kenya","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","481250","Fc","Calculated data"
"EK","Livestock Patterns","83","Kiribati","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.2","Fc","Calculated data"
"EK","Livestock Patterns","83","Kiribati","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","70.02","Fc","Calculated data"
"EK","Livestock Patterns","83","Kiribati","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","6633.29","Fc","Calculated data"
"EK","Livestock Patterns","118","Kuwait","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","3.53","Fc","Calculated data"
"EK","Livestock Patterns","118","Kuwait","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","82.15","Fc","Calculated data"
"EK","Livestock Patterns","118","Kuwait","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","530120","Fc","Calculated data"
"EK","Livestock Patterns","113","Kyrgyzstan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","113","Kyrgyzstan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.28","Fc","Calculated data"
"EK","Livestock Patterns","113","Kyrgyzstan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","44150","Fc","Calculated data"
"EK","Livestock Patterns","120","Lao People's Democratic Republic","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.16","Fc","Calculated data"
"EK","Livestock Patterns","120","Lao People's Democratic Republic","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","10.44","Fc","Calculated data"
"EK","Livestock Patterns","120","Lao People's Democratic Republic","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","369600","Fc","Calculated data"
"EK","Livestock Patterns","119","Latvia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","119","Latvia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.85","Fc","Calculated data"
"EK","Livestock Patterns","119","Latvia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","21707.51","Fc","Calculated data"
"EK","Livestock Patterns","121","Lebanon","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","1.03","Fc","Calculated data"
"EK","Livestock Patterns","121","Lebanon","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","80.24","Fc","Calculated data"
"EK","Livestock Patterns","121","Lebanon","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","678492.33","Fc","Calculated data"
"EK","Livestock Patterns","122","Lesotho","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","122","Lesotho","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.71","Fc","Calculated data"
"EK","Livestock Patterns","122","Lesotho","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","4330","Fc","Calculated data"
"EK","Livestock Patterns","123","Liberia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","123","Liberia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","34.52","Fc","Calculated data"
"EK","Livestock Patterns","123","Liberia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","86764.87","Fc","Calculated data"
"EK","Livestock Patterns","124","Libya","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","124","Libya","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","23.98","Fc","Calculated data"
"EK","Livestock Patterns","124","Libya","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","369277.52","Fc","Calculated data"
"EK","Livestock Patterns","125","Liechtenstein","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","125","Liechtenstein","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.63","Fc","Calculated data"
"EK","Livestock Patterns","125","Liechtenstein","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","123.19","Fc","Calculated data"
"EK","Livestock Patterns","126","Lithuania","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","126","Lithuania","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.96","Fc","Calculated data"
"EK","Livestock Patterns","126","Lithuania","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","99170","Fc","Calculated data"
"EK","Livestock Patterns","256","Luxembourg","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","256","Luxembourg","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.58","Fc","Calculated data"
"EK","Livestock Patterns","256","Luxembourg","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1226.09","Fc","Calculated data"
"EK","Livestock Patterns","129","Madagascar","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","129","Madagascar","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.37","Fc","Calculated data"
"EK","Livestock Patterns","129","Madagascar","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","388000","Fc","Calculated data"
"EK","Livestock Patterns","130","Malawi","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","130","Malawi","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","7.35","Fc","Calculated data"
"EK","Livestock Patterns","130","Malawi","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","183382.63","Fc","Calculated data"
"EK","Livestock Patterns","131","Malaysia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.36","Fc","Calculated data"
"EK","Livestock Patterns","131","Malaysia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","74.8","Fc","Calculated data"
"EK","Livestock Patterns","131","Malaysia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3082550","Fc","Calculated data"
"EK","Livestock Patterns","133","Mali","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","133","Mali","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","3.83","Fc","Calculated data"
"EK","Livestock Patterns","133","Mali","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","450000","Fc","Calculated data"
"EK","Livestock Patterns","134","Malta","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.92","Fc","Calculated data"
"EK","Livestock Patterns","134","Malta","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","34.55","Fc","Calculated data"
"EK","Livestock Patterns","134","Malta","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","9561.75","Fc","Calculated data"
"EK","Livestock Patterns","135","Martinique","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","135","Martinique","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","24.78","Fc","Calculated data"
"EK","Livestock Patterns","135","Martinique","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","4108.5","Fc","Calculated data"
"EK","Livestock Patterns","136","Mauritania","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","136","Mauritania","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.15","Fc","Calculated data"
"EK","Livestock Patterns","136","Mauritania","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","46272.92","Fc","Calculated data"
"EK","Livestock Patterns","137","Mauritius","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","1.87","Fc","Calculated data"
"EK","Livestock Patterns","137","Mauritius","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","94.05","Fc","Calculated data"
"EK","Livestock Patterns","137","Mauritius","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","160777.33","Fc","Calculated data"
"EK","Livestock Patterns","138","Mexico","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","138","Mexico","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.67","Fc","Calculated data"
"EK","Livestock Patterns","138","Mexico","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","5561280.22","Fc","Calculated data"
"EK","Livestock Patterns","145","Micronesia (Federated States of)","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","145","Micronesia (Federated States of)","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.29","Fc","Calculated data"
"EK","Livestock Patterns","145","Micronesia (Federated States of)","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1905.49","Fc","Calculated data"
"EK","Livestock Patterns","141","Mongolia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","141","Mongolia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.06","Fc","Calculated data"
"EK","Livestock Patterns","141","Mongolia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","6950","Fc","Calculated data"
"EK","Livestock Patterns","273","Montenegro","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","273","Montenegro","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.06","Fc","Calculated data"
"EK","Livestock Patterns","273","Montenegro","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","8237.6","Fc","Calculated data"
"EK","Livestock Patterns","142","Montserrat","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.12","Fc","Calculated data"
"EK","Livestock Patterns","142","Montserrat","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.33","Fc","Calculated data"
"EK","Livestock Patterns","142","Montserrat","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","348.27","Fc","Calculated data"
"EK","Livestock Patterns","143","Morocco","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","143","Morocco","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","25.95","Fc","Calculated data"
"EK","Livestock Patterns","143","Morocco","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1991857.51","Fc","Calculated data"
"EK","Livestock Patterns","144","Mozambique","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","144","Mozambique","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.78","Fc","Calculated data"
"EK","Livestock Patterns","144","Mozambique","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","177409.58","Fc","Calculated data"
"EK","Livestock Patterns","28","Myanmar","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.24","Fc","Calculated data"
"EK","Livestock Patterns","28","Myanmar","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.93","Fc","Calculated data"
"EK","Livestock Patterns","28","Myanmar","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3125541.7","Fc","Calculated data"
"EK","Livestock Patterns","147","Namibia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","147","Namibia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.28","Fc","Calculated data"
"EK","Livestock Patterns","147","Namibia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","43749.87","Fc","Calculated data"
"EK","Livestock Patterns","148","Nauru","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","148","Nauru","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","7.62","Fc","Calculated data"
"EK","Livestock Patterns","148","Nauru","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","50","Fc","Calculated data"
"EK","Livestock Patterns","149","Nepal","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.17","Fc","Calculated data"
"EK","Livestock Patterns","149","Nepal","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.31","Fc","Calculated data"
"EK","Livestock Patterns","149","Nepal","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","700070","Fc","Calculated data"
"EK","Livestock Patterns","150","Netherlands","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.59","Fc","Calculated data"
"EK","Livestock Patterns","150","Netherlands","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","13.14","Fc","Calculated data"
"EK","Livestock Patterns","150","Netherlands","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1051844","Fc","Calculated data"
"EK","Livestock Patterns","151","Netherlands Antilles (former)","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.2","Fc","Calculated data"
"EK","Livestock Patterns","151","Netherlands Antilles (former)","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","25.26","Fc","Calculated data"
"EK","Livestock Patterns","151","Netherlands Antilles (former)","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1603.97","Fc","Calculated data"
"EK","Livestock Patterns","153","New Caledonia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","153","New Caledonia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.57","Fc","Calculated data"
"EK","Livestock Patterns","153","New Caledonia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","4601.85","Fc","Calculated data"
"EK","Livestock Patterns","156","New Zealand","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","156","New Zealand","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.94","Fc","Calculated data"
"EK","Livestock Patterns","156","New Zealand","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","237630","Fc","Calculated data"
"EK","Livestock Patterns","157","Nicaragua","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","157","Nicaragua","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.9","Fc","Calculated data"
